INSTNM,LONGITUD,LATITUDE,ADDR_STR
Randolph College,-79.171887,37.437315,"2500 Rivermont Ave, Lynchburg, VA - 24503-1555"
Rappahannock Community College,-76.623913,37.564425,"12745 College Drive, Glenns, VA - 23149-2616"
Fortis College-Norfolk,-76.190241,36.846983,"6300 Center Dr Bldg 22, Norfolk, VA - 23502-4101"
Richard Bland College,-77.399932,37.156972,"11301 Johnson Road, South Prince George, VA - 23805-7100"
Bon Secours Memorial College of Nursing,-77.433569,37.646698,"8550 Magellan Parkway Suite 1100, Richmond, VA - 23227-1149"
University of Richmond,-77.538806,37.577393,"410 Westhampton Way, University of Richmond, VA - 23173"
Riverside College of Health Careers,-76.456164,37.034972,"316 Main Street, Newport News, VA - 23601"
Roanoke College,-80.055467,37.294861,"221 College Lane, Salem, VA - 24153-3794"
Bon Secours St Mary's Hospital School of Medical Imaging,-77.433569,37.646698,"8550 Magellan Pkwy Ste 700, Richmond, VA - 23227"
Shenandoah University,-78.157433,39.167355,"1460 University Dr, Winchester, VA - 22601-5195"
Southeastern Free Will Baptist Bible College,-78.4164,35.80023,"532 Eagle Rock Road, Wendell, NC - 27591-9072"
Southern Virginia University,-79.35037,37.740368,"1 University Hill Drive, Buena Vista, VA - 24416"
Southside Virginia Community College,-77.917962,36.839066,"109 Campus Drive, Alberta, VA - 23821"
Southwest Virginia Community College,-81.796682,37.006196,"369 College Road       US Rt. 19, 6 Miles S. Claypool Hill, Cedar Bluff, VA - 24609"
Staunton School of Cosmetology,-79.070811,38.149508,"128 E Beverly Street, Staunton, VA - 24401-4323"
Strayer University-Virginia,-77.085294,38.890995,"2121 15th Street N, Arlington, VA - 22201"
Sweet Briar College,-79.081014,37.556725,"134 Chapel Drive, Sweet Briar, VA - 24595-9998"
Virginia Peninsula Community College,-76.420046,37.063821,"99 Thomas Nelson Drive, Hampton, VA - 23666"
Tidewater Community College,-76.291376,36.85009,"121 College Place, Norfolk, VA - 23510"
Union Presbyterian Seminary,-77.449314,37.578928,"3401 Brook Rd, Richmond, VA - 23227"
University of Virginia's College at Wise,-82.559656,36.970602,"1 College Avenue, Wise, VA - 24293-4400"
Virginia Highlands Community College,-82.001118,36.698866,"100 VHCC Drive, Abingdon, VA - 24212-0828"
Virginia Polytechnic Institute and State University,-80.423675,37.229012,"210 Burruss Hall, 800 Drillfield Dr., Blacksburg, VA - 24061-0131"
Virginia Western Community College,-79.973011,37.245029,"3094 Colonial Ave, Roanoke, VA - 24015"
Virginia Commonwealth University,-77.452697,37.54962,"910 W Franklin St, Richmond, VA - 23284-2512"
University of Virginia-Main Campus,-78.503428,38.035665,"1827 University Avenue, Charlottesville, VA - 22903-2628"
Virginia Military Institute,-79.437067,37.7896,"VMI Parade, Lexington, VA - 24450-0304"
Asher Institute of Hampton,-76.425917,37.026859,"4107 West Mercury Blvd, Hampton, VA - 23666"
Virginia University of Lynchburg,-79.151615,37.395187,"2058 Garfield Ave, Lynchburg, VA - 24501"
Virginia State University,-77.419026,37.234692,"1 Hayden Drive, Petersburg, VA - 23806"
Virginia Union University,-77.450903,37.562405,"1500 N Lombardy St, Richmond, VA - 23220"
Virginia Wesleyan University,-76.18606,36.868417,"5817 Wesleyan Drive, Virginia Beach, VA - 23455"
Washington and Lee University,-79.443018,37.788939,"204 West Washington Street, Lexington, VA - 24450-2116"
Wytheville Community College,-81.071181,36.95731,"1000 E Main Street, Wytheville, VA - 24382-3308"
Bellevue College,-122.150118,47.584014,"3000 Landerholm Cir SE, Bellevue, WA - 98007-6484"
Bellingham Technical College,-122.51216,48.766189,"3028 Lindbergh Ave, Bellingham, WA - 98225-1599"
Big Bend Community College,-119.325678,47.183651,"7662 Chanute St NE, Moses Lake, WA - 98837-3299"
Central Washington University,-120.538368,47.002687,"400 East University Way, Ellensburg, WA - 98926"
Centralia College,-122.960591,46.715017,"600 Centralia College Blvd., Centralia, WA - 98531-4099"
City University of Seattle,-122.344594,47.617381,"521 Wall Street, Suite 100, Seattle, WA - 98121"
Paul Mitchell the School-Richland,-119.246059,46.22626,"71 Gage Blvd., Richland, WA - 99352"
Clark College,-122.651257,45.636133,"1933 Fort Vancouver Way, Vancouver, WA - 98663-3598"
Clover Park Technical College,-122.497873,47.176084,"4500 Steilacoom Blvd SW, Lakewood, WA - 98499-4004"
Columbia Basin College,-119.12103,46.25216,"2600 N 20th Ave, Pasco, WA - 99301"
Cornish College of the Arts,-122.336238,47.618174,"1000 Lenora Street, Seattle, WA - 98121"
Divers Institute of Technology,-122.340894,47.647402,"1341 N. Northlake Way, Suite 150, Seattle, WA - 98103"
Eastern Washington University,-117.583808,47.490667,"526 5th Street, Cheney, WA - 99004-2496"
Edmonds College,-122.327598,47.816376,"20000 68th Ave W, Lynnwood, WA - 98036"
Everett Community College,-122.204736,48.006626,"2000 Tower Street, Everett, WA - 98201"
The Evergreen State College,-122.977492,47.07382,"2700 Evergreen Pkwy NW, Olympia, WA - 98505-0001"
Pierce College District,-122.570935,47.172082,"9401 Farwest Dr SW, Lakewood, WA - 98498-1999"
Glen Dow Academy of Hair Design,-117.416526,47.657719,"W 309 Riverside Ave, Spokane, WA - 99201"
Gonzaga University,-117.400625,47.666531,"E 502 Boone Ave, Spokane, WA - 99258-0001"
Grays Harbor College,-123.803068,46.953881,"1620 Edward P Smith Drive, Aberdeen, WA - 98520-7599"
Green River College,-122.175819,47.313648,"12401 SE 320th St, Auburn, WA - 98092-3622"
Toni & Guy Hairdressing Academy-Shoreline,-122.344548,47.761696,"18336 Aurora Ave. North Suite 103, Shoreline, WA - 98133"
Heritage University,-120.394972,46.3748,"3240 Fort Rd, Toppenish, WA - 98948"
Highline College,-122.303064,47.388231,"2400 S 240th St, Des Moines, WA - 98198-9800"
International Air and Hospitality Academy,-122.639759,45.627871,"2901 E Mill Plain Blvd, Vancouver, WA - 98661"
Bastyr University,-122.251708,47.729935,"14500 Juanita Drive NE, Kenmore, WA - 98028-4966"
Highlights Beauty Schools,-122.312814,47.779174,"24255 Van Ry Boulevard, Suite A, Mountlake Terrace, WA - 98043"
Bates Technical College,-122.44683,47.251743,"1101 S Yakima Ave, Tacoma, WA - 98405"
Lake Washington Institute of Technology,-122.167131,47.705077,"11605 132nd Ave NE, Kirkland, WA - 98034-8506"
Lower Columbia College,-122.935928,46.14214,"1600 Maple Street, Longview, WA - 98632"
BJ's Beauty & Barber College,-122.483385,47.208428,"5239 S Tacoma Way, Tacoma, WA - 98409"
North Seattle College,-122.333584,47.698408,"9600 College Way North, Seattle, WA - 98103-3599"
Northwest University,-122.192763,47.657945,"5520 108th Ave NE, Kirkland, WA - 98083-0579"
Olympic College,-122.635113,47.574769,"1600 Chester Ave, Bremerton, WA - 98337-1699"
Perry Technical Institute,-120.537976,46.571492,"2011 W Washington Ave., Yakima, WA - 98903-1296"
Pacific Lutheran University,-122.440421,47.14516,"12180 Park Ave South, Tacoma, WA - 98447-0003"
Peninsula College,-123.412865,48.101295,"1502 E Lauridsen Blvd, Port Angeles, WA - 98362"
University of Puget Sound,-122.478982,47.26308,"1500 N. Warner Street, Tacoma, WA - 98416"
Renton Technical College,-122.176303,47.489206,"3000 NE Fourth St, Renton, WA - 98056-4123"
Saint Martin's University,-122.816354,47.041068,"5000 Abbey Way SE, Lacey, WA - 98503-7500"
South Seattle College,-122.352672,47.5475,"6000 16th Ave SW, Seattle, WA - 98106-1499"
Seattle Central College,-122.321231,47.616748,"1701 Broadway Avenue, Seattle, WA - 98122"
Seattle Pacific University,-122.361667,47.650214,"3307 3rd Ave W, Seattle, WA - 98119-1997"
Seattle University,-122.318851,47.608859,"900 Broadway, Seattle, WA - 98122-4340"
Shoreline Community College,-122.358626,47.747402,"16101 Greenwood Ave N, Shoreline, WA - 98133-5696"
Skagit Valley College,-122.30894,48.437194,"2405 E. College Way, Mount Vernon, WA - 98273"
South Puget Sound Community College,-122.929578,47.023698,"2011 Mottman Rd SW, Olympia, WA - 98512-6292"
Spokane Community College,-117.360065,47.674034,"1810 North Greene Street, Spokane, WA - 99217-5399"
Spokane Falls Community College,-117.463538,47.676741,"3410 W Whistalks Way, Spokane, WA - 99224-5288"
Stylemaster College of Hair Design,-122.934592,46.136018,"1224 Commerce Ave., Longview, WA - 98632-3027"
Tacoma Community College,-122.524793,47.244622,"6501 S 19th St, Tacoma, WA - 98466-6100"
Walla Walla Community College,-118.276505,46.078557,"500 Tausick Way, Walla Walla, WA - 99362-9267"
Walla Walla University,-118.389555,46.048088,"204 S College Ave, College Place, WA - 99324-1198"
Washington State University,-117.158168,46.730448,"French Administration Building, Pullman, WA - 99164-5910"
University of Washington-Seattle Campus,-122.30514,47.65538,"1400 NE Campus Parkway, Seattle, WA - 98195-4550"
Wenatchee Valley College,-120.337198,47.431234,"1300 Fifth St, Wenatchee, WA - 98801-1799"
Western Washington University,-122.485734,48.737812,"516 High Street, Bellingham, WA - 98225-9008"
Whatcom Community College,-122.493253,48.7939,"237 W Kellogg Rd, Bellingham, WA - 98226"
Whitman College,-118.331546,46.069815,"345 Boyer Ave, Walla Walla, WA - 99362"
Whitworth University,-117.416714,47.753358,"300 W Hawthorne Rd, Spokane, WA - 99251"
Yakima Valley College,-120.528525,46.586098,"South 16th Ave. & Nob Hill Blvd., Yakima, WA - 98907-2520"
Alderson Broaddus University,-80.047728,39.158067,"101 College Hill Drive, Philippi, WV - 26416-2035"
Appalachian Beauty School,-82.266793,37.624479,"25429 US HWY 119N, Belfry, KY - 41514"
Appalachian Bible College,-81.198867,37.853335,"161 College Drive, Mount Hope, WV - 25880-9557"
B M Spurr School of Practical Nursing,-80.752394,39.946126,"800 Wheeling Ave, Glen Dale, WV - 26038"
Ben Franklin Career Center,-81.75353,38.367234,"500 28th St, Dunbar, WV - 25064"
Bethany College,-80.560056,40.205819,"31 E Campus Dr, Bethany, WV - 26032"
Bluefield State University,-81.239037,37.265732,"219 Rock Street, Bluefield, WV - 24701-2198"
Cabell County Career Technology Center,-82.372418,38.403244,"1035 Norway Ave, Huntington, WV - 25705-2827"
Charleston School of Beauty Culture,-81.578638,38.317676,"514 50th St. SE, Charleston, WV - 25304"
University of Charleston,-81.616244,38.333367,"2300 MacCorkle Avenue,  SE, Charleston, WV - 25304"
Clarksburg Beauty Academy and School of Massage Therapy,-80.339054,39.279875,"120 S 3rd St, Clarksburg, WV - 26301"
Concord University,-81.006696,37.423723,"1000 Vermillion Street, Athens, WV - 24712"
Davis & Elkins College,-79.846022,38.931232,"100 Campus Dr, Elkins, WV - 26241-3996"
Fairmont State University,-80.162433,39.483079,"1201 Locust Ave, Fairmont, WV - 26554-2470"
Glenville State University,-80.834295,38.93547,"200 High Street, Glenville, WV - 26351-1292"
Huntington Junior College,-82.443234,38.419732,"900 Fifth Ave, Huntington, WV - 25701"
James Rumsey Technical Institute,-77.978583,39.5328,"3274  Hedgesville Road, Martinsburg, WV - 25403-0259"
Ralph R Willis Career and Technical Center,-81.94289,37.82694,"144 Vocational Road, Three Mile Curve, Stollings, WV - 25646"
Marshall University,-82.428964,38.422482,"1 John Marshall Dr, Huntington, WV - 25755"
Mercer County Technical Education Center,-81.104647,37.360024,"1397 Stafford Dr, Princeton, WV - 24740"
Monongalia County Technical Education Center,-79.957275,39.611165,"1000 Mississippi Street, Morgantown, WV - 26501-6841"
Morgantown Beauty College Inc,-79.954593,39.628866,"276 Walnut St, Morgantown, WV - 26505-5430"
Mountain State College,-81.548845,39.273787,"1508 Spring St, Parkersburg, WV - 26101-3993"
West Virginia University at Parkersburg,-81.506192,39.216379,"300 Campus Drive, Parkersburg, WV - 26104"
Potomac State College of West Virginia University,-78.981441,39.438323,"101 Fort Ave, Keyser, WV - 26726"
Academy of Careers and Technology,-81.165435,37.795299,"390 Stanaford Rd, Beckley, WV - 25801"
Salem University,-80.571767,39.288632,"223 W Main St, Salem, WV - 26426"
Shepherd University,-77.804101,39.433071,"301 North King St, Shepherdstown, WV - 25443"
Southern West Virginia Community and Technical College,-82.023014,37.851756,"100 College Drive, Logan, WV - 25601"
Fred W Eberle Technical Center,-80.225278,39.001908,"208 Morton Ave, Buckhannon, WV - 26201"
West Virginia School of Osteopathic Medicine,-80.43782,37.804273,"400 Lee Street North, Lewisburg, WV - 24901"
West Virginia State University,-81.765034,38.380541,"Rte 25, Institute, WV - 25112-1000"
West Virginia University Hospital Departments of Rad Tech and Nutrition,-79.957959,39.654269,"Medical Ctr Dr, Morgantown, WV - 26506-8062"
West Liberty University,-80.602256,40.164417,"208 University Drive, West Liberty, WV - 26074"
West Virginia University Institute of Technology,-81.184072,37.775924,"512 South Kanawha Street, Beckley, WV - 25801"
West Virginia Wesleyan College,-80.218969,38.990661,"59 College Ave, Buckhannon, WV - 26201-2994"
West Virginia Junior College-Charleston,-81.789743,38.422967,"5514 Big Tyler Road Suite 200, Cross Lanes, WV - 25313-1304"
West Virginia Junior College-Morgantown,-79.955006,39.63248,"148 Willey St, Morgantown, WV - 26505"
International Beauty School 4,-77.965463,39.456357,"201 West King Street, Martinsburg, WV - 25401"
West Virginia Northern Community College,-80.721263,40.063318,"1704 Market St., Wheeling, WV - 26003-3699"
West Virginia University,-79.954391,39.634371,"PO Box 6201, Morgantown, WV - 26506"
Wheeling University,-80.690804,40.070873,"316 Washington Ave, Wheeling, WV - 26003"
Wood County Technical Center-Practical Nursing,-81.54796,39.242596,"1515 Blizzard Drive, Parkersburg, WV - 26101"
VICI Beauty School,-88.049912,42.969877,"4111 S. 108th Street, Greenfield, WI - 53228"
Alverno College,-87.965174,42.982842,"3400 S 43rd  St, Milwaukee, WI - 53234-3922"
Madison Area Technical College,-89.327921,43.12183,"1701 Wright Street, Madison, WI - 53704-2599"
Bellin College,-87.921722,44.468277,"3201 Eaton Road, Green Bay, WI - 54311"
Beloit College,-89.029285,42.504022,"700 College St, Beloit, WI - 53511-5595"
Blackhawk Technical College,-89.016254,42.593159,"6004 South County Road G, Janesville, WI - 53547-5009"
Cardinal Stritch University,-87.909045,43.139752,"6801 N Yates Rd, Milwaukee, WI - 53217-3985"
Carroll University,-88.228114,43.004527,"100 N East Ave, Waukesha, WI - 53186"
Carthage College,-87.820924,42.622969,"2001 Alford Park Dr, Kenosha, WI - 53140-1994"
Concordia University-Wisconsin,-87.91552,43.253387,"12800 N Lake Shore Dr, Mequon, WI - 53097-2402"
Edgewood College,-89.422884,43.057059,"1000 Edgewood College Drive, Madison, WI - 53711-1997"
Fox Valley Technical College,-88.45893,44.283174,"1825 N Bluemound Dr, Appleton, WI - 54912-2277"
Gateway Technical College,-87.846695,42.605677,"3520 30th Ave, Kenosha, WI - 53144-1690"
The Professional Hair Design Academy,-91.461714,44.783374,"3408 Mall Drive, Eau Claire, WI - 54701-7633"
Lakeland University,-87.883414,43.841573,"W3718 South Drive, Plymouth, WI - 53073"
Lakeshore Technical College,-87.75454,43.924774,"1290 North Avenue, Cleveland, WI - 53015-1414"
Lawrence University,-88.397822,44.261323,"College Ave, Appleton, WI - 54911"
Maranatha Baptist University,-88.737016,43.195013,"745 West Main Street, Watertown, WI - 53094"
Marian University,-88.420638,43.777411,"45 S National Ave, Fond Du Lac, WI - 54935-4699"
Marquette University,-87.927961,43.03903,"1250 W Wisconsin Avenue, Milwaukee, WI - 53233"
Medical College of Wisconsin,-88.022674,43.044527,"8701 Watertown Plank Road, Milwaukee, WI - 53226-0509"
Mid-State Technical College,-89.783785,44.391091,"500 32nd St N, Wisconsin Rapids, WI - 54494"
Milwaukee Area Technical College,-87.920818,43.04359,"700 W State St, Milwaukee, WI - 53233-1443"
Milwaukee Institute of Art & Design,-87.907925,43.030917,"273 E Erie St, Milwaukee, WI - 53202-6003"
Milwaukee School of Engineering,-87.907691,43.045364,"1025 N Broadway, Milwaukee, WI - 53202-3109"
Moraine Park Technical College,-88.417656,43.785224,"235 N National Avenue, Fond du Lac, WI - 54936-1940"
Mount Mary University,-88.030732,43.072507,"2900 N. Menomonee River Pky, Milwaukee, WI - 53222-4597"
Nashotah House,-88.423743,43.082193,"2777 Mission Rd, Nashotah, WI - 53058-9793"
Nicolet Area Technical College,-89.425055,45.609542,"5364 College Drive, Rhinelander, WI - 54501-0518"
Northcentral Technical College,-89.646369,44.986458,"1000 Campus Dr, Wausau, WI - 54401-1899"
Northeast Wisconsin Technical College,-88.105675,44.526467,"2740 W Mason St, Green Bay, WI - 54307-9042"
Northland College,-90.87476,46.579087,"1411 Ellis Avenue, Ashland, WI - 54806-3999"
Ripon College,-88.842333,43.844135,"300 West Seward Street, Ripon, WI - 54971-0248"
Sacred Heart Seminary and School of Theology,-88.04438,42.910829,"7335 S Hwy 100, Franklin, WI - 53132"
Saint Norbert College,-88.067812,44.44483,"100 Grant St, De Pere, WI - 54115-2099"
State College of Beauty Culture Inc,-89.618062,44.936911,"1930 Grand Avenue, Wausau, WI - 54403"
Southwest Wisconsin Technical College,-90.637714,42.976238,"1800 Bronson Blvd, Fennimore, WI - 53809-9778"
Viterbo University,-91.244297,43.803133,"900 Viterbo Drive, La Crosse, WI - 54601-8804"
Chippewa Valley Technical College,-91.505675,44.794867,"620 W Clairemont Ave, Eau Claire, WI - 54701-6162"
Waukesha County Technical College,-88.256292,43.071444,"800 Main Street, Pewaukee, WI - 53072-4601"
Western Technical College,-91.246191,43.815309,"400 Seventh St. North, La Crosse, WI - 54601"
University of Wisconsin-Whitewater,-88.742368,42.835563,"800 W Main St, Whitewater, WI - 53190-1790"
Northwood Technical College,-91.747024,45.48131,"1900 College Dr., Rice Lake, WI - 54868"
Wisconsin School of Professional Psychology,-88.026735,43.10534,"9120 W Hampton Ave, Milwaukee, WI - 53225-4960"
University of Wisconsin-Eau Claire,-91.501906,44.798284,"105 Garfield Ave, Eau Claire, WI - 54701"
University of Wisconsin-Green Bay,-87.919973,44.532298,"2420 Nicolet Dr, Green Bay, WI - 54311-7001"
University of Wisconsin-La Crosse,-91.23186,43.81568,"1725 State St, La Crosse, WI - 54601-9959"
Wisconsin Lutheran College,-88.022718,43.036943,"8800 W Bluemound Rd, Milwaukee, WI - 53226-4699"
University of Wisconsin-Oshkosh,-88.549369,44.026206,"800 Algoma Blvd, Oshkosh, WI - 54901"
University of Wisconsin-Parkside,-87.855231,42.647718,"900 Wood Rd, Kenosha, WI - 53144"
Herzing University-Madison,-89.291561,43.14415,"5218 E. Terrace Dr., Madison, WI - 53718"
University of Wisconsin-Stout,-91.926653,44.873187,"712 S Broadway St, Menomonie, WI - 54751"
University of Wisconsin-Superior,-92.091007,46.717629,"1605 Catlin Ave, Superior, WI - 54880-4500"
University of Wisconsin-System Administration,-89.406536,43.075416,"1220 Linden Dr, Madison, WI - 53706"
University of Wisconsin-Madison,-89.404098,43.075409,"500 Lincoln Dr, Madison, WI - 53706-1380"
University of Wisconsin-Milwaukee,-87.880488,43.076848,"2200 E Kenwood Blvd, Milwaukee, WI - 53211"
University of Wisconsin-Platteville,-90.48622,42.733451,"1 University Plaza, Platteville, WI - 53818-3099"
University of Wisconsin-River Falls,-92.622641,44.8534,"410 S 3rd St, River Falls, WI - 54022-5001"
University of Wisconsin-Stevens Point,-89.570934,44.529582,"2100 Main St, Stevens Point, WI - 54481-3897"
Casper College,-106.326712,42.832788,"125 College Drive, Casper, WY - 82601-4699"
Central Wyoming College,-108.426738,43.030556,"2660 Peck Avenue, Riverton, WY - 82501"
Eastern Wyoming College,-104.190823,42.079354,"3200 West C St, Torrington, WY - 82240-1699"
Laramie County Community College,-104.778789,41.104288,"1400 E College Dr, Cheyenne, WY - 82007-3299"
Northwest College,-108.761853,44.760656,"231 W 6th St, Powell, WY - 82435-1898"
Northern Wyoming Community College District,-106.941105,44.763926,"1 Whitney Way, Sheridan, WY - 82801"
Western Wyoming Community College,-109.237126,41.590964,"2500 College Dr, Rock Springs, WY - 82901"
Cheeks Beauty Academy,-104.816751,41.134123,"207 W 18 St, Cheyenne, WY - 82001-4413"
WyoTech,-105.621161,41.30354,"1889 Venture Drive, Laramie, WY - 82070-9519"
University of Wyoming,-105.57931,41.311773,"Corner of Ninth and Ivinson, Laramie, WY - 82071"
American Samoa Community College,-170.742774,-14.322636,"P.O. Box 2609, Pago Pago, AS - 96799-2609"
Guam Community College,144.808944,13.440649,"1 Sesame Street, Mangilao, GU - 96913"
University of Guam,144.803978,13.433047,"303 University Drive, UOG Station, Mangilao, GU - 96923"
Northern Marianas College,145.721733,15.152247,"As Terlaje Campus, Saipan, MP - 96950-1250"
Institute of Beauty Careers,-66.721861,18.470281,"199 Llorens Torres Ave Corner To Coll y Toste St, Arecibo, PR - 00613"
American University of Puerto Rico,-66.186631,18.407058,"Carr. #2, Km.14.4, Bo. Hato Tejas, Bayamon, PR - 00960-2037"
American University of Puerto Rico,-66.478655,18.434072,"Carretera Estatal #2 Km.48.1, Manati, PR - 00674-1082"
American Educational College,-66.15099,18.397931,"45 Santa Cruz Street, Bayamon, PR - 00961"
Antilles School of Technical Careers,-66.059206,18.438416,"Calle Cayey # 1911, San Juan, PR - 00909"
Universidad Adventista de las Antillas,-67.111207,18.205685,"Carr 106 Km 2.2 Int, Mayaguez, PR - 00680-0000"
Atlantic University,-66.111714,18.357395,"Colton St. # 9, Guaynabo, PR - 00970"
Universidad Central de Bayamon,-66.180773,18.398864,"Avenida Zaya Verde La Milagrosa Barrio Hato Tejas, Bayamón, PR - 00960-1725"
Columbia Central University-Caguas,-66.022543,18.22329,"Carr 183 Km 1.7, Caguas, PR - 00726"
Albizu University-San Juan,-66.113908,18.466573,"151 Tanca St, Corner San Francisco St, Old San Juan, San Juan, PR - 00902-3711"
Caribbean University-Bayamon,-66.168315,18.383136,"167 Ave.  Km 21.2, Bayamon, PR - 00960-0493"
Caribbean University-Carolina,-65.960036,18.380193,"Calle Ignacio Arzuaga #208, Carolina, PR - 00985"
Pontifical Catholic University of Puerto Rico-Arecibo,-66.679114,18.446006,"Carretera 662 KM 2.3, Arecibo, PR - 00614-4045"
Pontifical Catholic University of Puerto Rico-Ponce,-66.617138,18.00165,"2250 Boulevard Luis A. Ferre Aguayo Suite 608, Ponce, PR - 00717-9997"
CEM College-San Juan,-66.035797,18.393955,"1206  13th. Street  Ext San Agustin, San Juan, PR - 00926-1931"
Universidad Teologica del Caribe,-66.010617,18.373928,"Road 848 Km. 0.5 Callejon Marquez, Bo. Saint Just, Trujillo Alto, PR - 00978-0901"
Colegio Universitario de San Juan,-66.066529,18.428528,"180 Jose Oliver St Tres Monjitas  Ind. Park, San Juan, PR - 00918"
Universidad Ana G. Mendez-Cupey Campus,-66.061647,18.387183,"1399 Ave. Ana G. Mendez, San Juan, PR - 00926-2602"
Puerto Rico Conservatory of Music,-66.078811,18.454016,"951 Ponce de Leon Avenue, San Juan, PR - 00907-3373"
Center for Advanced Studies On Puerto Rico and the Caribbean,-66.11841,18.466567,"Calle Del Cristo #52, San Juan, PR - 00901"
EDP University of Puerto Rico Inc-San Sebastian,-66.992287,18.338036,"Betances # 49, San Sebastian, PR - 00685"
Emma's Beauty Academy-Mayaguez,-67.140563,18.201283,"Calle Dr. Basora #4 Esq. Ramos Antonini y Riera Palmer, Mayaguez, PR - 00680-4222"
Escuela de Artes Plasticas y Diseno de Puerto Rico,-66.121348,18.46778,"Barrio Ballaja Campo Del Morro, San Juan, PR - 00902-1112"
Instituto Tecnologico de Puerto Rico-Recinto de Manati,-66.472476,18.432962,"State Road 2  Km.47.3, Manati, PR - 00674-1091"
Sistema Universitario Ana G. Mendez,-66.061653,18.387204,"Universidad Ana G. Mendez, 1399 Ave Ana G. Mendez, Rio Piedras, PR - 00928-1345"
Huertas College,-66.025572,18.236147,"#41 Hector R Bunker  St, Caguas, PR - 00725"
Humacao Community College,-65.826857,18.148274,"Georgetti St. #69, Humacao, PR - 00791"
ICPR Junior College-Arecibo,-66.759324,18.478059,"20 San Patricio, Arecibo, PR - 00614-0067"
ICPR Junior College-Mayaguez,-67.144762,18.202277,"80 West McKinley St, Mayaguez, PR - 00681-1108"
Instituto Tecnologico de Puerto Rico-Recinto de Guayama,-66.118728,17.977897,"Urb. Vives, Final Calle Paseo #2, Guayama, PR - 00784-0000"
Instituto Tecnologico de Puerto Rico-Recinto de San Juan,-66.016003,18.411097,"Calle Alegria Final Urb las Virtudes, San Juan, PR - 00924"
Inter American University of Puerto Rico-San German,-67.05082,18.08353,"Rd. 102 Km. 30.6, San German, PR - 00683"
Inter American University of Puerto Rico-Aguadilla,-67.121671,18.467886,"Carr. 459 Int. 463, Barrio Corrales Sector Calero, Aguadilla, PR - 00603"
Inter American University of Puerto Rico-Arecibo,-66.75901,18.47509,"Hwy 2 Km 80.4, Bo San Daniel Sector Las Canelas, Arecibo, PR - 00614"
Inter American University of Puerto Rico-Barranquitas,-66.303153,18.182777,"Bo Helechal Highway 156 Intersection 719, Barranquitas, PR - 00794"
Inter American University of Puerto Rico-Metro,-66.077711,18.368988,"Highway #1 Km 16 3 Corner Francisco Sein St, San Juan, PR - 00919"
Inter American University of Puerto Rico-Ponce,-66.578498,18.007388,"104 Turpeaux Industrial Park Rd1, Mercedita, PR - 00715-1602"
Inter American University of Puerto Rico-Central Office,-66.069533,18.403964,"Urb Jardines Metropolitanos Calle Galileo Final, San Juan, PR - 00928"
Inter American University of Puerto Rico-Fajardo,-65.648052,18.329222,"Calle Union-Batey Central Highway 195, Fajardo, PR - 00738-7003"
Inter American University of Puerto Rico-Guayama,-66.108164,17.96635,"Bo Machete Highway 744 Km 1.2, Guayama, PR - 00784"
Inter American University of Puerto Rico-Bayamon,-66.182473,18.351631,"500 Carr. Dr. John Will Harris, Bayamon, PR - 00957-6257"
Inter American University of Puerto Rico-School of Law,-66.072656,18.428145,"Calle Federico Costa 170 Urb Ind Tres Monjitas, San Juan, PR - 00936-8351"
Liceo de Arte y Tecnologia,-66.056421,18.421013,"405 Ponce de Leon Ave., San Juan, PR - 00917"
Modern Hairstyling Institute-Bayamon,-66.155872,18.400061,"Betances #20 Esquina Degetau, Bayamon, PR - 00961"
Modern Hairstyling Institute-Arecibo,-66.754059,18.47582,"Vista Azul Shopping Center #2 Km.80.0, Arecibo, PR - 00612"
NUC University,-66.157027,18.396872,"Carr. #2 Edificio National College Plaza, Bayamon, PR - 00960"
Ponce Health Sciences University,-66.620307,17.993201,"388 Calle Luis F. Sala, Ponce, PR - 00716-2347"
University of Puerto Rico-Aguadilla,-67.13793,18.498652,"Belt St. 252 Ramey Base, Aguadilla, PR - 00604-1309"
University of Puerto Rico-Arecibo,-66.74114,18.469199,"Finca las Dunas Carr 653 Ruta 129 Km 8, Arecibo, PR - 00614-4010"
University of Puerto Rico-Bayamon,-66.143541,18.371398,"Road 174 #170 Minillas Industrial Park, Bayamon, PR - 00959"
University of Puerto Rico-Carolina,-65.990165,18.392069,"Carretera 887 Bo San Anton, Carolina, PR - 00984-4800"
University of Puerto Rico at Cayey,-66.162066,18.11882,"205 Antonio R. Barcelo Ave., Cayey, PR - 00737-2230"
University of Puerto Rico-Central Administration,-66.056329,18.38959,"Carr #1, Km 12.9 Terrenos Estacion Exp.  Agricola, San Juan, PR - 00936-4984"
University of Puerto Rico-Humacao,-65.838602,18.146589,"Call Box 860, Humacao, PR - 00792"
University of Puerto Rico-Utuado,-66.721667,18.254577,"Carr. # 10 Km. 52.2, Utuado, PR - 00641"
University of Puerto Rico-Mayaguez,-67.139172,18.211142,"259 Boulevard Alfonso Valdez, Mayaguez, PR - 00681"
University of Puerto Rico-Medical Sciences,-66.074894,18.396548,"Rio Piedras Medical Center, Americo Miranda Avenue, San Juan, PR - 00936-5067"
University of Puerto Rico at Ponce,-66.606215,17.993314,"2151 Santiago de los Caballeros Avenue, Ponce, PR - 00716-9996"
University of Puerto Rico-Rio Piedras,-66.050009,18.402826,"39 Avenida Ponce de Leon, San Juan, PR - 00931-0000"
